Nummer,Vorname,Nachname,Team,GC Verden,0,GC Hainmühlen,GC Wümme,GC Bremer Schweiz,GC Oberneuland,Achimer GC,Bremerhavener GC,GC Syke
153, Peter Tadeus,Hartwig,Kein Team,0,0,0,0,0,0,0,0,0
154, Kim,Henkensiefken,Kein Team,0,0,0,0,0,0,0,0,0
155, Michael,Hohmann,Kein Team,0,0,0,0,0,0,0,0,0
156, Michael,Koch,Kein Team,0,0,0,0,0,0,0,0,0
157, Philip,Leishman,Kein Team,0,0,0,0,0,0,0,0,0
158, Ralf,Lüken,Kein Team,0,0,0,0,0,0,0,0,0
159, Norbert,Mikulla,Kein Team,0,0,0,0,0,0,0,0,0
160, Adrian,Müller,Kein Team,0,0,0,0,0,0,0,0,0
161, Nina,Müller,Kein Team,0,0,0,0,0,0,0,0,0
162, Frank,Müller,Kein Team,0,0,0,0,0,0,0,0,0
163, Andre,Mundt,Kein Team,30,0,0,0,0,0,0,0,0
164, Jan-Lucca,Neubauer,Diersch + Schroeder,0,0,0,0,0,0,0,345,0
165, Nicolas,Rasch,Diersch + Schroeder,0,0,0,0,0,0,0,0,0
166, Frank,Ruhland,Kein Team,0,0,0,0,0,0,0,0,0
167, Carsten,Schamuhn,Brasserie Eagles,45,0,0,0,0,0,140,0,0
168, Christian,Schlarmann,Kein Team,0,0,0,0,0,0,0,0,0
169, Marco,Schmidt,Kein Team,0,0,0,0,0,0,0,0,0
170, Ralf,Schwenke,Broken Clubs,280,0,0,0,45,0,70,0,220
171, Silke,Tiemann,Putting Crew,0,0,0,0,0,0,150,0,0
172, Joscha,Wulff,Kühne + Nagel,0,0,0,0,0,0,0,0,0
173, Sven,Wutschke,Kein Team,0,0,0,0,0,0,0,0,0
174, Wiebke,Schuler,Kein Team,0,0,0,0,0,0,0,0,0
