Wertung,Vorname,Nachname,Team,GC Verden,GC Hainmühlen,GC Wümme,GC Bremer Schweiz,GC Oberneuland,Achimer GC,Bremerhavener GC,GC Syke,GC Irgendwo
Netto, Ralf,Hofer,Golf Knights,0.0,240.0,150.0,0.0,500.0,180.0,170.0,0.0,0.0
Netto, Ira,Huber,Kein Team,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0
Netto, Ronald,Hüneke,L+S Eagle Eyes Golf Team,80.0,170.0,345.0,0.0,130.0,230.0,0.0,210.0,210.0
Netto, Torben,Janssen,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Markus,Jendrek,Diersch + Schroeder,230.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Jan,Junge,Diersch + Schroeder,190.0,0.0,20.0,120.0,150.0,140.0,110.0,0.0,0.0
Netto, Jan Hendrik,Kahrels,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Birgit,Kaiser-Donzelmann,Brasserie Eagles,500.0,0.0,300.0,120.0,370.0,45.0,110.0,0.0,0.0
Netto, Uwe,Kettler,L+S Eagle Eyes Golf Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Simone,Kieselhorst,Brasserie Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,280.0
Netto, Ulf,Kliesch,Brasserie Eagles,140.0,0.0,190.0,0.0,0.0,140.0,0.0,0.0,0.0
Netto, Annette,Knauerhase,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Matthias,Knicky,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Thomas,Koch,L+S Eagle Eyes Golf Team,220.0,45.0,120.0,0.0,90.0,250.0,0.0,120.0,120.0
Netto, Karsten,Kölle,Irish Flag,0.0,0.0,70.0,100.0,300.0,0.0,300.0,400.0,400.0
Netto, Steffen,Koplin,Diersch + Schroeder,230.0,0.0,90.0,0.0,150.0,0.0,0.0,0.0,0.0
Netto, Claudia,Kriwald,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Axel,Krumrey,Kühne + Nagel,30.0,0.0,120.0,0.0,0.0,0.0,40.0,100.0,100.0
Netto, Joerg,Kruse,Kühne + Nagel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Angeles,Kügler,Kein Team,305.0,0.0,15.0,20.0,500.0,140.0,0.0,210.0,210.0
Netto, Harald,Kühl,Brasserie Eagles,305.0,70.0,0.0,320.0,370.0,0.0,240.0,110.0,110.0
Netto, Bärbel,Kuhlmann,Kein Team,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
Netto, Jan Uwe,Lammert,Golfreisen,0.0,433.0,465.0,350.0,0.0,265.0,500.0,220.0,220.0
Netto, Marion,Langemann,L+S Eagle Eyes Golf Team,500.0,210.0,370.0,0.0,0.0,210.0,0.0,150.0,150.0
Netto, Stephan,Liborius,Brasserie Eagles,345.0,433.0,170.0,0.0,110.0,0.0,253.0,70.0,70.0
Netto, Stephan,Lindner,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Jana,Meyer,Golf Knights,0.0,70.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Stefan,Meyer,Irish Flag,80.0,370.0,430.0,120.0,300.0,0.0,30.0,190.0,190.0
Netto, Jonas,Meyer,Irish Flag,430.0,170.0,0.0,265.0,180.0,0.0,500.0,500.0,500.0
Netto, Rainer,Mielke,Golfreisen,0.0,70.0,0.0,0.0,60.0,170.0,0.0,0.0,0.0
Netto, Guido,Mielmann,Kein Team,0.0,0.0,60.0,350.0,190.0,300.0,0.0,0.0,0.0
Netto, Ralf,Möller,Golfreisen,80.0,160.0,0.0,30.0,0.0,210.0,0.0,170.0,170.0
Netto, Stephan,Müller,Golfreisen,30.0,320.0,0.0,350.0,190.0,500.0,200.0,300.0,300.0
Netto, Marcus,Mundlos,Golf Knights,20.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Linus,Neumann,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Ole,Nysetvold,Golfreisen,305.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Michael,Ohlms,Diersch + Schroeder,0.0,0.0,20.0,200.0,180.0,400.0,0.0,70.0,70.0
Netto, Alexandra,Ohlms,L+S Eagle Eyes Golf Team,170.0,0.0,130.0,200.0,500.0,0.0,170.0,0.0,0.0
Netto, Michael,Patzer,Broken Clubs,150.0,300.0,0.0,0.0,130.0,0.0,0.0,130.0,130.0
Netto, Ian,Petri,Diersch + Schroeder,220.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
Netto, Roman,Plumhoff,Putting Crew,430.0,130.0,265.0,0.0,370.0,110.0,300.0,265.0,265.0
Netto, Piotr,Pozorski,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Sven,Puppe,Irish Flag,230.0,0.0,265.0,265.0,0.0,0.0,170.0,0.0,0.0
Netto, Kay,Reich,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Philipp,Reinermann,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Michael,Respondek,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Oliver,Richter,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Patrick,Risse,Kein Team,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0
Netto, Sebastian,Risse,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Jan,Salomon,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Thomas,Sass,L+S Eagle Eyes Golf Team,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Alfred-Michael,Schmahl,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Maike,Schmidt,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Carsten,Schmiechen,Putting Crew,15.0,30.0,20.0,190.0,0.0,130.0,0.0,250.0,250.0
Netto, Jan-Henrik,Schulte,Kühne + Nagel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Michael,Schumacher,SG AXA_BCD,0.0,110.0,0.0,0.0,0.0,190.0,0.0,90.0,90.0
Netto, Matthias,Schwarz,Diersch + Schroeder,0.0,0.0,70.0,45.0,0.0,320.0,110.0,265.0,265.0
Netto, Janine,Schwarz,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Frank,Schwenke,Broken Clubs,170.0,40.0,265.0,230.0,430.0,210.0,200.0,400.0,400.0
Netto, Joachim,Sebens,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Ralf,Seidlitzki,SG AXA_BCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Tom,Siebert,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Jens Peter,Studstrup,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Michael,Tassler,Broken Clubs,430.0,220.0,30.0,30.0,200.0,0.0,0.0,50.0,50.0
Netto, Topi,Tervo,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Birgit,Tete,Brasserie Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Heiner,Twachtmann,Broken Clubs,200.0,0.0,130.0,150.0,170.0,0.0,170.0,0.0,0.0
Netto, Carsten,Vögel,Irish Flag,500.0,0.0,190.0,200.0,90.0,180.0,0.0,160.0,160.0
Netto, Kai,Vollstedt,L+S Eagle Eyes Golf Team,305.0,240.0,0.0,0.0,0.0,0.0,0.0,160.0,160.0
Netto, Torsten,Wätjen,Putting Crew,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Jannis,Weidenbach,Putting Crew,0.0,0.0,240.0,350.0,130.0,0.0,150.0,345.0,345.0
Netto, Astrid,Wendt,SG AXA_BCD,0.0,300.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Stefan,Werthschütz,L+S Eagle Eyes Golf Team,0.0,0.0,300.0,120.0,0.0,300.0,0.0,150.0,150.0
Netto, Marcel,Wilkens,Golf Knights,230.0,500.0,320.0,250.0,320.0,265.0,345.0,100.0,100.0
Netto, Jan-Martin,Wisch,Kühne + Nagel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Klaus-Jürgen,Witt,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Hartmut,Witte,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Andre,Bertram,Broken Clubs,50.0,0.0,10.0,0.0,0.0,0.0,0.0,250.0,250.0
Netto, Adalbert,Schröder,Kein Team,0.0,0.0,0.0,0.0,40.0,0.0,0.0,70.0,70.0
Netto, Manuela,Schnaars,Kein Team,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0
Netto, Alexander,Hoffmann,Kühne + Nagel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Thomas,Pfannenstiel,Kühne + Nagel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Henning,Paczula,Kein Team,45.0,15.0,0.0,0.0,230.0,100.0,0.0,0.0,0.0
Netto, Thomas,Nick,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Henning,Paulus,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Jonas,Mennekes,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Jörg,Städtler,Brasserie Eagles,305.0,0.0,465.0,0.0,0.0,45.0,90.0,0.0,0.0
Netto, Anja,Sablowski,Brasserie Eagles,0.0,30.0,190.0,500.0,0.0,230.0,0.0,210.0,210.0
Netto, Daniel,Sablowski,Brasserie Eagles,0.0,433.0,345.0,100.0,0.0,0.0,0.0,190.0,190.0
Netto, Patrick,Malinowski,Kühne + Nagel,0.0,0.0,0.0,0.0,60.0,100.0,0.0,0.0,0.0
Netto, Alexander,Fröhlich,Irish Flag,0.0,0.0,0.0,0.0,0.0,430.0,50.0,430.0,430.0
Netto, Mario,Schnibbe,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Tobias,Günsch,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Aleksandra,Malek-Günsch,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Michael,Reincken,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Pascal,Forster,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Christel,Forster,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Birgit,Preiss,Brasserie Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Peter,Gerken,Brasserie Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Anja,Gerken,Brasserie Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Malte-Sweer,Schubert,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Peggy,De Crignis,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Oliver,Becker,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Jens Uwe,Breckwoldt,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Michaela,Bund,Brasserie Eagles,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Klaus-Christian,Echte,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Mark,Engelhardt,Diersch + Schroeder,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Christiane,Exter,Kein Team,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Neele,Fürst,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Christian,Furthmann,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Peter Tadeus,Hartwig,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Kim,Henkensiefken,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Michael,Hohmann,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Michael,Koch,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Philip,Leishman,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Ralf,Lüken,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Norbert,Mikulla,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Adrian,Müller,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Nina,Müller,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Frank,Müller,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Andre,Mundt,Kein Team,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Jan-Lucca,Neubauer,Diersch + Schroeder,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0
Netto, Nicolas,Rasch,Diersch + Schroeder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Frank,Ruhland,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Carsten,Schamuhn,Brasserie Eagles,45.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0
Netto, Christian,Schlarmann,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Marco,Schmidt,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Ralf,Schwenke,Broken Clubs,280.0,0.0,0.0,45.0,0.0,70.0,0.0,220.0,220.0
Netto, Silke,Tiemann,Putting Crew,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0
Netto, Joscha,Wulff,Kühne + Nagel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Sven,Wutschke,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Wiebke,Schuler,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto D,Bätjer, Tanja,Brasserie Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto D,Bernhardt, Nicole,L+S Eagle Eyes Golf Team,210.0,190.0,0.0,230.0,210.0,0.0,200.0,0.0,0.0
Brutto D,Bunger, Martina,L+S Eagle Eyes Golf Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto D,Carius-Guhn, Dagmar,L+S Eagle Eyes Golf Team,190.0,0.0,0.0,0.0,0.0,370.0,230.0,0.0,0.0
Brutto D,Coutelle, Sandra,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto D,Dorn, Sabine,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto D,Früchtenicht, Bärbel,Brasserie Eagles,0.0,0.0,465.0,430.0,0.0,500.0,500.0,370.0,370.0
Brutto D,Godde, Gisela,L+S Eagle Eyes Golf Team,370.0,345.0,0.0,0.0,430.0,280.0,370.0,430.0,430.0
Brutto D,Habighorst, Nicole,Brasserie Eagles,230.0,150.0,250.0,320.0,320.0,320.0,320.0,300.0,300.0
Brutto D,Huber, Ira,Kein Team,0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0
Brutto D,Kaiser-Donzelmann, Birgit,Brasserie Eagles,265.0,230.0,280.0,265.0,240.0,250.0,0.0,240.0,240.0
Brutto D,Kieselhorst, Simone,Brasserie Eagles,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0
Brutto D,Knauerhase, Annette,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto D,Kriwald, Claudia,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto D,Kügler, Angeles,Kein Team,320.0,130.0,210.0,370.0,280.0,0.0,200.0,300.0,300.0
Brutto D,Kuhlmann, Bärbel,Kein Team,0.0,0.0,230.0,0.0,190.0,0.0,0.0,240.0,240.0
Brutto D,Langemann, Marion,L+S Eagle Eyes Golf Team,465.0,430.0,0.0,0.0,500.0,0.0,430.0,0.0,0.0
Brutto D,Meyer, Jana,Golf Knights,-,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto D,Ohlms, Alexandra,L+S Eagle Eyes Golf Team,465.0,345.0,465.0,500.0,0.0,430.0,0.0,500.0,500.0
Brutto D,Schmidt, Maike,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto D,Schwarz, Janine,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto D,Tete, Birgit,Brasserie Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto D,Wendt, Astrid,SG AXA_BCD,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto D,Schnaars, Manuela,Kein Team,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto D,Sablowski, Anja,Brasserie Eagles,0.0,170.0,345.0,0.0,240.0,0.0,250.0,0.0,0.0
Brutto D,Malek-Günsch, Aleksandra,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto D,Forster, Christel,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto D,Preiss, Birgit,Brasserie Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto D,Gerken, Anja,Brasserie Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto D,De Crignis, Peggy,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto D,Bund, Michaela,Brasserie Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto D,Exter, Christiane,Kein Team,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto D,Fürst, Neele,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto D,Müller, Nina,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto D,Tiemann, Silke,Putting Crew,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0
Brutto D,Schuler, Wiebke,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Appel, Rainer,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Bauer, Frank,Diersch + Schroeder,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Biganzoli, Jochen,L+S Eagle Eyes Golf Team,0.0,265.0,0.0,200.0,0.0,0.0,0.0,160.0,160.0
Brutto H,Biganzoli, Leon Thobe,L+S Eagle Eyes Golf Team,230.0,345.0,430.0,500.0,430.0,190.0,0.0,7.0,7.0
Brutto H,Blänsdorf, Markus,Brasserie Eagles,120.0,0.0,90.0,253.3,230.0,190.0,240.0,250.0,250.0
Brutto H,Blume, Jens,Irish Flag,0.0,0.0,2.8,0.0,12.5,270.0,2.8,25.0,25.0
Brutto H,Bonk, Timo,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Bremermann, Jens,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Brockmann, Ivica,Irish Flag,0.0,0.0,90.0,70.0,0.0,15.0,100.0,0.0,0.0
Brutto H,Bund, Jörg,Brasserie Eagles,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Bunger, Michael,L+S Eagle Eyes Golf Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Burdorf, Dieter,SG AXA_BCD,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Button, Norbert,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Chwialkowski, Andreas,Broken Clubs,0.0,0.0,0.0,31.0,1.5,0.0,180.0,0.0,0.0
Brutto H,Conrad, Nils,Irish Flag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Dabrowski, Lukas,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Damjanic, Marcin,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Donzelmann, Fred,Brasserie Eagles,320.0,500.0,12.5,170.0,320.0,430.0,0.0,430.0,430.0
Brutto H,Dürkop, Mike,Broken Clubs,0.0,0.0,0.0,6.0,150.0,62.5,180.0,7.0,7.0
Brutto H,Engler, Thomas,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Fahlbusch, Matthias,Broken Clubs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0
