Wertung,Vorname,Nachname,Team,GC Verden,GC Hainmuehlen,GC Wuemme,GC Oldenburger Land,GC Bremer Schweiz,Achimer GC,GCSittensen,GC Hude,GC Syke
Netto, Nils,Conrad,Irish Flag,230.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Sandra,Coutelle,Kein Team,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Lukas,Dabrowski,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Marcin,Damjanic,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Fred,Donzelmann,Brasserie Eagles (A),130.0,110.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0
Netto, Sabine,Dorn,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Mike,Duerkop,Broken Clubs,130.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Mark,Engelhardt,Diersch + Schroeder,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Thomas,Engler,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Matthias,Fahlbusch,Broken Clubs,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0
Netto, Bernd,Fluegel,Brasserie Eagles (B),0.0,0.0,465.0,0.0,170.0,0.0,0.0,0.0,0.0
Netto, Pascal,Forster,Kein Team,40.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Christel,Forster,Kein Team,160.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Hubert,Fox,L+S Eagle Eyes Golf Team,160.0,280.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Alexander,Froehlich,Irish Flag,300.0,500.0,345.0,320.0,500.0,0.0,0.0,0.0,0.0
Netto, Baerbel,Fruechtenicht,Brasserie Eagles (B),0.0,200.0,430.0,0.0,230.0,0.0,0.0,0.0,0.0
Netto, Patrick,Fuerst,Diersch + Schroeder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Peter,Gerken,Brasserie Eagles (A),0.0,0.0,0.0,320.0,230.0,0.0,0.0,0.0,0.0
Netto, Anja,Gerken,Brasserie Eagles (B),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Beric,Giesenbauer,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Ben,Godde,L+S Eagle Eyes Golf Team,210.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Gisela,Godde,L+S Eagle Eyes Golf Team,40.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Christian,Godde,L+S Eagle Eyes Golf Team,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Dietmar,Grieshaber,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Tobias,Guensch,Kein Team,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Joerg,Habighorst,Broken Clubs,30.0,130.0,345.0,150.0,230.0,0.0,0.0,0.0,0.0
Netto, Nicole,Habighorst,Brasserie Eagles (B),430.0,345.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Michael Paul,Hahn,Golf Knights,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Andreas,Heidelmann,Diersch + Schroeder,0.0,160.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
Netto, Uwe,Heissenbuettel,Golf Knights,0.0,200.0,110.0,200.0,0.0,0.0,0.0,0.0,0.0
Netto, Thomas,Hilmer,Golf Knights,100.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0
Netto, Ralf,Hofer,Golf Knights,0.0,90.0,90.0,210.0,0.0,0.0,0.0,0.0,0.0
Netto, Alexander,Hoffmann,Kühne + Nagel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Ira,Huber,Kein Team,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Ronald,Hueneke,L+S Eagle Eyes Golf Team,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Torben,Janssen,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Markus,Jendrek,Diersch + Schroeder,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Jan,Junge,Diersch + Schroeder,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Jan Hendrik,Kahrels,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Birgit,Kaiser-Donzelmann,Brasserie Eagles (B),160.0,345.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Uwe,Kettler,L+S Eagle Eyes Golf Team,300.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Simone,Kieselhorst,Brasserie Eagles (B),0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0
Netto, Ulf,Kliesch,Brasserie Eagles (A),500.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Annette,Knauerhase,Kein Team,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Matthias,Knicky,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Thomas,Koch,L+S Eagle Eyes Golf Team,160.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Karsten,Koelle,Irish Flag,0.0,0.0,280.0,150.0,0.0,0.0,0.0,0.0,0.0
Netto, Steffen,Koplin,Diersch + Schroeder,370.0,430.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0
Netto, Claudia,Kriwald,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Axel,Krumrey,Kühne + Nagel,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0
Netto, Joerg,Kruse,Kühne + Nagel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Angeles,Kuegler,Kein Team,100.0,0.0,150.0,0.0,345.0,0.0,0.0,0.0,0.0
Netto, Harald,Kuehl,Brasserie Eagles (A),430.0,110.0,0.0,190.0,350.0,0.0,0.0,0.0,0.0
Netto, Baerbel,Kuhlmann,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Jan Uwe,Lammert,Golfreisen,240.0,0.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Marion,Langemann,L+S Eagle Eyes Golf Team,0.0,0.0,0.0,465.0,0.0,0.0,0.0,0.0,0.0
Netto, Birthe,Lentzen,Brasserie Eagles (B),0.0,230.0,0.0,230.0,220.0,0.0,0.0,0.0,0.0
Netto, Stephan,Liborius,Brasserie Eagles (B),345.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Stephan,Lindner,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Aleksandra,Malek-Guensch,Kein Team,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Patrick,Malinowski,Kühne + Nagel,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
Netto, Tobias,Mann,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Jonas,Mennekes,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Jana,Meyer,Golf Knights,10.0,0.0,250.0,0.0,180.0,0.0,0.0,0.0,0.0
Netto, Stefan,Meyer,Irish Flag,0.0,0.0,150.0,430.0,0.0,0.0,0.0,0.0,0.0
Netto, Jonas,Meyer,Irish Flag,0.0,0.0,0.0,400.0,10.0,0.0,0.0,0.0,0.0
Netto, Rainer,Mielke,Golfreisen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Guido,Mielmann,Kein Team,0.0,0.0,0.0,130.0,50.0,0.0,0.0,0.0,0.0
Netto, Ralf,Moeller,Golfreisen,500.0,0.0,280.0,300.0,0.0,0.0,0.0,0.0,0.0
Netto, Stephan,Mueller,Golfreisen,100.0,0.0,0,170.0,0.0,0.0,0.0,0.0,0.0
Netto, Marcus,Mundlos,Golf Knights,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Linus,Neumann,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Thomas,Nick,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Ole,Nysetvold,Golfreisen,323.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Michael,Ohlms,Diersch + Schroeder,0.0,240.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0
Netto, Alexandra,Ohlms,L+S Eagle Eyes Golf Team,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0
Netto, Henning,Paczula,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Michael,Patzer,Broken Clubs,170.0,370.0,180.0,0.0,350.0,0.0,0.0,0.0,0.0
Netto, Henning,Paulus,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Ian,Petri,Diersch + Schroeder,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Thomas,Pfannenstiel,Kühne + Nagel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Roman,Plumhoff,Putting Crew,265.0,345.0,180.0,110.0,180.0,0.0,0.0,0.0,0.0
Netto, Piotr,Pozorski,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Birgit,Preiss,Brasserie Eagles (B),0.0,200.0,200.0,230.0,0.0,0.0,0.0,0.0,0.0
Netto, Sven,Puppe,Irish Flag,70.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0
Netto, Kay,Reich,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Michael,Reincken,Kein Team,50.0,253.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Philipp,Reinermann,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Michael,Respondek,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Oliver,Richter,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Patrick,Risse,Kein Team,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0
Netto, Sebastian,Risse,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Anja,Sablowski,Brasserie Eagles (B),0.0,0.0,465.0,500.0,0.0,0.0,0.0,0.0,0.0
Netto, Daniel,Sablowski,Brasserie Eagles (A),210.0,300.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0
Netto, Jan,Salomon,Kein Team,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Thomas,Sass,L+S Eagle Eyes Golf Team,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Michael,Scharf,Irish Flag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Werner,Schiffers,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Alfred-Michael,Schmahl,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Maike,Schmidt,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Carsten,Schmiechen,Putting Crew,170.0,0.0,0.0,250.0,170.0,0.0,0.0,0.0,0.0
Netto, Manuela,Schnaars,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Mario,Schnibbe,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Adalbert,Schroeder,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Malte-Sweer,Schubert,Kein Team,0.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Jan-Henrik,Schulte,Kühne + Nagel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Michael,Schumacher,Putting Crew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Matthias,Schwarz,Diersch + Schroeder,70.0,0.0,40.0,0.0,20.0,0.0,0.0,0.0,0.0
Netto, Janine,Schwarz,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Frank,Schwenke,Broken Clubs,0.0,253.3,50.0,0.0,170.0,0.0,0.0,0.0,0.0
Netto, Christian,Schwohn,Irish Flag,0.0,0.0,500.0,90.0,350.0,0.0,0.0,0.0,0.0
Netto, Joachim,Sebens,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Ralf,Seidlitzki,Putting Crew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Tom,Siebert,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Joerg,Staedtler,Brasserie Eagles (A),265.0,0.0,110.0,400.0,0.0,0.0,0.0,0.0,0.0
Netto, Ingrid,Strassburg,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Jens Peter,Studstrup,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Michael,Tassler,Broken Clubs,200.0,140.0,200.0,190.0,250.0,0.0,0.0,0.0,0.0
Netto, Topi,Tervo,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Birgit,Tete,Brasserie Eagles (B),250.0,200.0,0.0,110.0,70.0,0.0,0.0,0.0,0.0
Netto, Niklas,Thomsen,Irish Flag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Heiner,Twachtmann,Broken Clubs,210.0,430.0,180.0,150.0,120.0,0.0,0.0,0.0,0.0
Netto, Carsten,Voegel,Irish Flag,210.0,0.0,200.0,370.0,120.0,0.0,0.0,0.0,0.0
Netto, Kai,Vollstedt,L+S Eagle Eyes Golf Team,15.0,0.0,50.0,200.0,45.0,0.0,0.0,0.0,0.0
Netto, Torsten,Waetjen,Putting Crew,130.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Jannis,Weidenbach,Putting Crew,323.3,500.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0
Netto, Astrid,Wendt,Putting Crew,0.0,0.0,120.0,170.0,0.0,0.0,0.0,0.0,0.0
Netto, Stefan,Werthschuetz,L+S Eagle Eyes Golf Team,100.0,0.0,150.0,0.0,220.0,0.0,0.0,0.0,0.0
Netto, Marcel,Wilkens,Golf Knights,150.0,0.0,465.0,280.0,0.0,0.0,0.0,0.0,0.0
Netto, Jan-Martin,Wisch,Kühne + Nagel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Klaus-Juergen,Witt,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netto, Hartmut,Witte,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto D, Tanja,Baetjer,Brasserie Eagles (B),0.0,0.0,500.0,320.0,0.0,0.0,0.0,0.0,0.0
Brutto D, Nicole,Bernhardt,L+S Eagle Eyes Golf Team,230.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0
Brutto D, Martina,Bunger,L+S Eagle Eyes Golf Team,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0
Brutto D, Dagmar,Carius-Guhn,L+S Eagle Eyes Golf Team,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0
Brutto D, Sandra,Coutelle,Kein Team,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto D, Christel,Forster,Kein Team,430.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0
Brutto D, Baerbel,Fruechtenicht,Brasserie Eagles (B),0.0,0.0,345.0,500.0,0.0,0.0,0.0,0.0,0.0
Brutto D, Gisela,Godde,L+S Eagle Eyes Golf Team,210.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto D, Nicole,Habighorst,Brasserie Eagles (B),500.0,0.0,430.0,230.0,0.0,0.0,0.0,0.0,0.0
Brutto D, Ira,Huber,Kein Team,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto D, Birgit,Kaiser-Donzelmann,Brasserie Eagles (B),370.0,0.0,280.0,150.0,0.0,0.0,0.0,0.0,0.0
Brutto D, Simone,Kieselhorst,Brasserie Eagles (B),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto D, Annette,Knauerhase,Kein Team,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto D, Angeles,Kuegler,Kein Team,250.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0
Brutto D, Marion,Langemann,L+S Eagle Eyes Golf Team,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
Brutto D, Birthe,Lentzen,Brasserie Eagles (B),0.0,0.0,250.0,0.0,345.0,0.0,0.0,0.0,0.0
Brutto D, Aleksandra,Malek-Guensch,Kein Team,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto D, Jana,Meyer,Golf Knights,320.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0
Brutto D, Alexandra,Ohlms,L+S Eagle Eyes Golf Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto D, Birgit,Preiss,Brasserie Eagles (B),0.0,0.0,345.0,400.0,430.0,,,,
Brutto D, Anja,Sablowski,Brasserie Eagles (B),0.0,0.0,0.0,190.0,345.0,0.0,0.0,0.0,0.0
Brutto D, Birgit,Tete,Brasserie Eagles (B),190.0,0.0,-,0.0,180.0,0.0,0.0,0.0,0.0
Brutto D, Astrid,Wendt,Putting Crew,0.0,0.0,0.0,280.0,250.0,0.0,0.0,0.0,0.0
Brutto H, Frank,Bauer,Diersch + Schroeder,26.3,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H, Jochen,Biganzoli,L+S Eagle Eyes Golf Team,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H, Leon Thobe,Biganzoli,L+S Eagle Eyes Golf Team,323.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H, Markus,Blaensdorf,Brasserie Eagles (A),170.0,400.0,120.0,110.0,18.8,0.0,0.0,0.0,0.0
Brutto H, Jens,Blume,Irish Flag,26.3,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H, Joern,Bohlen,Brasserie Eagles (A),0.0,265.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0
Brutto H, Joerg,Bund,Brasserie Eagles (A),250.0,3.3,0.0,220.0,0.0,0.0,0.0,0.0,0.0
Brutto H, Michael,Bunger,L+S Eagle Eyes Golf Team,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0
Brutto H, Andreas,Chwialkowski,Broken Clubs,0.0,35.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0
Brutto H, Fred,Donzelmann,Brasserie Eagles (A),323.3,80.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0
Brutto H, Mike,Duerkop,Broken Clubs,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H, Mark,Engelhardt,Diersch + Schroeder,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H, Bernd,Fluegel,Brasserie Eagles (B),0.0,0.0,2.0,0.0,1.5,0.0,0.0,0.0,0.0
Brutto H, Hubert,Fox,L+S Eagle Eyes Golf Team,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H, Alexander,Froehlich,Irish Flag,170.0,220.0,300.0,150.0,500.0,0.0,0.0,0.0,0.0
Brutto H, Peter,Gerken,Brasserie Eagles (A),0.0,0.0,0.0,345.0,323.3,0.0,0.0,0.0,0.0
Brutto H, Christian,Godde,L+S Eagle Eyes Golf Team,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H, Tobias,Guensch,Kein Team,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H, Joerg,Habighorst,Broken Clubs,170.0,140.0,500.0,190.0,430.0,0.0,0.0,0.0,0.0
Brutto H, Michael Paul,Hahn,Golf Knights,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H, Andreas,Heidelmann,Diersch + Schroeder,0.0,3.3,0.0,0.0,90.0,0.0,0.0,0.0,0.0
Brutto H, Uwe,Heissenbuettel,Golf Knights,0.0,320.0,200.0,150.0,0.0,0.0,0.0,0.0,0.0
Brutto H, Ralf,Hofer,Golf Knights,0.0,0.0,40.0,17.5,0.0,0.0,0.0,0.0,0.0
Brutto H, Ronald,Hueneke,L+S Eagle Eyes Golf Team,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H, Markus,Jendrek,Diersch + Schroeder,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H, Uwe,Kettler,L+S Eagle Eyes Golf Team,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H, Ulf,Kliesch,Brasserie Eagles (A),430.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H, Karsten,Koelle,Irish Flag,0.0,0.0,370.0,150.0,0.0,0.0,0.0,0.0,0.0
Brutto H, Steffen,Koplin,Diersch + Schroeder,70.0,140.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0
Brutto H, Axel,Krumrey,Kühne + Nagel,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
Brutto H, Harald,Kuehl,Brasserie Eagles (A),323.3,0.0,0.0,6.0,220.0,0.0,0.0,0.0,0.0
Brutto H, Jan Uwe,Lammert,Golfreisen,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H, Stephan,Liborius,Brasserie Eagles (B),70.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H, Patrick,Malinowski,Kühne + Nagel,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Brutto H, Stefan,Meyer,Irish Flag,0.0,0.0,5.0,70.0,0.0,0.0,0.0,0.0,0.0
Brutto H, Jonas,Meyer,Irish Flag,0.0,0.0,0.0,500.0,45.0,0.0,0.0,0.0,0.0
Brutto H, Marcus,Mundlos,Golf Knights,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H, Michael,Ohlms,Diersch + Schroeder,0.0,400.0,0.0,0.0,323.3,0.0,0.0,0.0,0.0
Brutto H, Michael,Patzer,Broken Clubs,70.0,190.0,120.0,0.0,220.0,0.0,0.0,0.0,0.0
Brutto H, Roman,Plumhoff,Putting Crew,170.0,140.0,40.0,1.5,90.0,0.0,0.0,0.0,0.0
Brutto H, Sven,Puppe,Irish Flag,170.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0
Brutto H, Michael,Reincken,Kein Team,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H, Patrick,Risse,Kein Team,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0
Brutto H, Daniel,Sablowski,Brasserie Eagles (A),500.0,500.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0
Brutto H, Carsten,Schmiechen,Putting Crew,0.0,0.0,0.0,35.0,18.8,0.0,0.0,0.0,0.0
Brutto H, Malte-Sweer,Schubert,Kein Team,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H, Matthias,Schwarz,Diersch + Schroeder,26.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Brutto H, Frank,Schwenke,Broken Clubs,0.0,12.5,0.0,0.0,18.8,0.0,0.0,0.0,0.0
Brutto H, Christian,Schwohn,Irish Flag,0.0,0.0,430.0,0.0,323.3,0.0,0.0,0.0,0.0
Brutto H, Joerg,Staedtler,Brasserie Eagles (A),170.0,0.0,120.0,280.0,0.0,0.0,0.0,0.0,0.0
Brutto H, Michael,Tassler,Broken Clubs,0.0,0.0,2.0,1.5,18.8,0.0,0.0,0.0,0.0
Brutto H, Heiner,Twachtmann,Broken Clubs,170.0,265.0,120.0,6.0,45.0,0.0,0.0,0.0,0.0
