Nummer,Wertung,Vorname,Nachname,Team,GC Verden,0.0,GC HainmÃ¼hlen,GC WÃ¼mme,GC Bremer Schweiz,GC Oberneuland,Achimer GC,Bremerhavener GC,GC Syke
24,Netto, Sabine,Dorn,Kein Team,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Netto, Mike,DÃ¼rkop,Broken Clubs,70.0,0.0,0.0,150.0,0.0,280.0,500.0,370.0,400.0
26,Netto, Thomas,Engler,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Netto, Matthias,Fahlbusch,Broken Clubs,305.0,0.0,430.0,0.0,0.0,0.0,430.0,0.0,0.0
28,Netto, Bernd,FlÃ¼gel,Brasserie Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Netto, Hubert,Fox,L+S Eagle Eyes Golf Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
30,Netto, BÃ¤rbel,FrÃ¼chtenicht,Brasserie Eagles,0.0,0.0,0.0,0.0,200.0,240.0,0.0,430.0,320.0
31,Netto, Patrick,FÃ¼rst,Diersch + Schroeder,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0
32,Netto, Beric,Giesenbauer,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Netto, Ben,Godde,L+S Eagle Eyes Golf Team,345.0,0.0,10.0,70.0,0.0,250.0,0.0,253.0,0.0
34,Netto, Gisela,Godde,L+S Eagle Eyes Golf Team,305.0,0.0,220.0,500.0,0.0,0.0,210.0,20.0,150.0
35,Netto, Christian,Godde,L+S Eagle Eyes Golf Team,0.0,0.0,0.0,190.0,0.0,0.0,100.0,0.0,0.0
36,Netto, Dietmar,Grieshaber,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Netto, JÃ¶rg,Habighorst,Broken Clubs,45.0,0.0,70.0,40.0,400.0,180.0,90.0,0.0,400.0
38,Netto, Nicole,Habighorst,Brasserie Eagles,150.0,0.0,190.0,35.0,40.0,430.0,70.0,110.0,345.0
39,Netto, Michael Paul,Hahn,Golf Knights,190.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0
40,Netto, Andreas,Heidelmann,Diersch + Schroeder,0.0,0.0,0.0,45.0,0.0,0.0,400.0,0.0,90.0
41,Netto, Uwe,HeiÃŸenbÃ¼ttel,Golf Knights,0.0,0.0,0.0,130.0,70.0,180.0,45.0,0.0,0.0
42,Netto, Thomas,Hilmer,Golf Knights,140.0,0.0,0.0,0.0,0.0,200.0,70.0,0.0,0.0
43,Netto, Ralf,Hofer,Golf Knights,0.0,0.0,240.0,150.0,0.0,500.0,180.0,170.0,0.0
44,Netto, Ira,Huber,Kein Team,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0
45,Netto, Ronald,HÃ¼neke,L+S Eagle Eyes Golf Team,80.0,0.0,170.0,345.0,0.0,130.0,230.0,0.0,210.0
46,Netto, Torben,Janssen,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Netto, Markus,Jendrek,Diersch + Schroeder,230.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0
48,Netto, Jan,Junge,Diersch + Schroeder,190.0,0.0,0.0,20.0,120.0,150.0,140.0,110.0,0.0
49,Netto, Jan Hendrik,Kahrels,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Netto, Birgit,Kaiser-Donzelmann,Brasserie Eagles,500.0,0.0,0.0,300.0,120.0,370.0,45.0,110.0,0.0
51,Netto, Uwe,Kettler,L+S Eagle Eyes Golf Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Netto, Simone,Kieselhorst,Brasserie Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0
53,Netto, Ulf,Kliesch,Brasserie Eagles,140.0,0.0,0.0,190.0,0.0,0.0,140.0,0.0,0.0
54,Netto, Annette,Knauerhase,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Netto, Matthias,Knicky,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Netto, Thomas,Koch,L+S Eagle Eyes Golf Team,220.0,0.0,45.0,120.0,0.0,90.0,250.0,0.0,120.0
57,Netto, Karsten,KÃ¶lle,Irish Flag,0.0,0.0,0.0,70.0,100.0,300.0,0.0,300.0,400.0
58,Netto, Steffen,Koplin,Diersch + Schroeder,230.0,0.0,0.0,90.0,0.0,150.0,0.0,0.0,0.0
59,Netto, Claudia,Kriwald,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Netto, Axel,Krumrey,KÃ¼hne + Nagel,30.0,0.0,0.0,120.0,0.0,0.0,0.0,40.0,100.0
61,Netto, Joerg,Kruse,KÃ¼hne + Nagel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Netto, Angeles,KÃ¼gler,Kein Team,305.0,0.0,0.0,15.0,20.0,500.0,140.0,0.0,210.0
63,Netto, Harald,KÃ¼hl,Brasserie Eagles,305.0,0.0,70.0,0.0,320.0,370.0,0.0,240.0,110.0
64,Netto, BÃ¤rbel,Kuhlmann,Kein Team,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
65,Netto, Jan Uwe,Lammert,Golfreisen,0.0,0.0,433.0,465.0,350.0,0.0,265.0,500.0,220.0
66,Netto, Marion,Langemann,L+S Eagle Eyes Golf Team,500.0,0.0,210.0,370.0,0.0,0.0,210.0,0.0,150.0
67,Netto, Stephan,Liborius,Brasserie Eagles,345.0,0.0,433.0,170.0,0.0,110.0,0.0,253.0,70.0
68,Netto, Stephan,Lindner,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Netto, Jana,Meyer,Golf Knights,0.0,0.0,70.0,430.0,0.0,0.0,0.0,0.0,0.0
70,Netto, Stefan,Meyer,Irish Flag,80.0,0.0,370.0,430.0,120.0,300.0,0.0,30.0,190.0
71,Netto, Jonas,Meyer,Irish Flag,430.0,0.0,170.0,0.0,265.0,180.0,0.0,500.0,500.0
72,Netto, Rainer,Mielke,Golfreisen,0.0,0.0,70.0,0.0,0.0,60.0,170.0,0.0,0.0
73,Netto, Guido,Mielmann,Kein Team,0.0,0.0,0.0,60.0,350.0,190.0,300.0,0.0,0.0
74,Netto, Ralf,MÃ¶ller,Golfreisen,80.0,0.0,160.0,0.0,30.0,0.0,210.0,0.0,170.0
75,Netto, Stephan,MÃ¼ller,Golfreisen,30.0,0.0,320.0,0.0,350.0,190.0,500.0,200.0,300.0
76,Netto, Marcus,Mundlos,Golf Knights,20.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0
77,Netto, Linus,Neumann,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Netto, Ole,Nysetvold,Golfreisen,305.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Netto, Michael,Ohlms,Diersch + Schroeder,0.0,0.0,0.0,20.0,200.0,180.0,400.0,0.0,70.0
80,Netto, Alexandra,Ohlms,L+S Eagle Eyes Golf Team,170.0,0.0,0.0,130.0,200.0,500.0,0.0,170.0,0.0
81,Netto, Michael,Patzer,Broken Clubs,150.0,0.0,300.0,0.0,0.0,130.0,0.0,0.0,130.0
82,Netto, Ian,Petri,Diersch + Schroeder,220.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
83,Netto, Roman,Plumhoff,Putting Crew,430.0,0.0,130.0,265.0,0.0,370.0,110.0,300.0,265.0
84,Netto, Piotr,Pozorski,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Netto, Sven,Puppe,Irish Flag,230.0,0.0,0.0,265.0,265.0,0.0,0.0,170.0,0.0
86,Netto, Kay,Reich,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Netto, Philipp,Reinermann,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Netto, Michael,Respondek,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Netto, Oliver,Richter,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Netto, Patrick,Risse,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0
91,Netto, Sebastian,Risse,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Netto, Jan,Salomon,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Netto, Thomas,SaÃŸ,L+S Eagle Eyes Golf Team,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0
94,Netto, Alfred-Michael,Schmahl,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Netto, Maike,Schmidt,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Netto, Carsten,Schmiechen,Putting Crew,15.0,0.0,30.0,20.0,190.0,0.0,130.0,0.0,250.0
97,Netto, Jan-Henrik,Schulte,KÃ¼hne + Nagel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Netto, Michael,Schumacher,SG AXA_BCD,0.0,0.0,110.0,0.0,0.0,0.0,190.0,0.0,90.0
99,Netto, Matthias,Schwarz,Diersch + Schroeder,0.0,0.0,0.0,70.0,45.0,0.0,320.0,110.0,265.0
100,Netto, Janine,Schwarz,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Netto, Frank,Schwenke,Broken Clubs,170.0,0.0,40.0,265.0,230.0,430.0,210.0,200.0,400.0
102,Netto, Joachim,Sebens,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Netto, Ralf,Seidlitzki,SG AXA_BCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Netto, Tom,Siebert,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Netto, Jens Peter,Studstrup,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Netto, Michael,TaÃŸler,Broken Clubs,430.0,0.0,220.0,30.0,30.0,200.0,0.0,0.0,50.0
107,Netto, Topi,Tervo,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Netto, Birgit,Tete,Brasserie Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Netto, Heiner,Twachtmann,Broken Clubs,200.0,0.0,0.0,130.0,150.0,170.0,0.0,170.0,0.0
110,Netto, Carsten,VÃ¶gel,Irish Flag,500.0,0.0,0.0,190.0,200.0,90.0,180.0,0.0,160.0
111,Netto, Kai,Vollstedt,L+S Eagle Eyes Golf Team,305.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,160.0
112,Netto, Torsten,WÃ¤tjen,Putting Crew,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Netto, Jannis,Weidenbach,Putting Crew,0.0,0.0,0.0,240.0,350.0,130.0,0.0,150.0,345.0
114,Netto, Astrid,Wendt,SG AXA_BCD,0.0,0.0,300.0,240.0,0.0,0.0,0.0,0.0,0.0
115,Netto, Stefan,WerthschÃ¼tz,L+S Eagle Eyes Golf Team,0.0,0.0,0.0,300.0,120.0,0.0,300.0,0.0,150.0
116,Netto, Marcel,Wilkens,Golf Knights,230.0,0.0,500.0,320.0,250.0,320.0,265.0,345.0,100.0
117,Netto, Jan-Martin,Wisch,KÃ¼hne + Nagel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Netto, Klaus-JÃ¼rgen,Witt,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Netto, Hartmut,Witte,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Netto, AndrÃ©,Bertram,Broken Clubs,50.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,250.0
121,Netto, Adalbert,SchrÃ¶der,Kein Team,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,70.0
122,Netto, Manuela,Schnaars,Kein Team,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0
123,Netto, Alexander,Hoffmann,KÃ¼hne + Nagel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Netto, Thomas,Pfannenstiel,KÃ¼hne + Nagel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Netto, Henning,Paczula,Kein Team,45.0,0.0,15.0,0.0,0.0,230.0,100.0,0.0,0.0
126,Netto, Thomas,Nick,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Netto, Henning,Paulus,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Netto, Jonas,Mennekes,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Netto, JÃ¶rg,StÃ¤dtler,Brasserie Eagles,305.0,0.0,0.0,465.0,0.0,0.0,45.0,90.0,0.0
130,Netto, Anja,Sablowski,Brasserie Eagles,0.0,0.0,30.0,190.0,500.0,0.0,230.0,0.0,210.0
131,Netto, Daniel,Sablowski,Brasserie Eagles,0.0,0.0,433.0,345.0,100.0,0.0,0.0,0.0,190.0
132,Netto, Patrick,Malinowski,KÃ¼hne + Nagel,0.0,0.0,0.0,0.0,0.0,60.0,100.0,0.0,0.0
133,Netto, Alexander,FrÃ¶hlich,Irish Flag,0.0,0.0,0.0,0.0,0.0,0.0,430.0,50.0,430.0
134,Netto, Mario,Schnibbe,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Netto, Tobias,GÃ¼nsch,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Netto, Aleksandra,Malek-GÃ¼nsch,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Netto, Michael,Reincken,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Netto, Pascal,Forster,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Netto, Christel,Forster,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Netto, Birgit,PreiÃŸ,Brasserie Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Netto, Peter,Gerken,Brasserie Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Netto, Anja,Gerken,Brasserie Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Netto, Malte-Sweer,Schubert,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Netto, Peggy,De Crignis,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Netto, Oliver,Becker,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Netto, Jens Uwe,Breckwoldt,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Netto, Michaela,Bund,Brasserie Eagles,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Netto, Klaus-Christian,Echte,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Netto, Mark,Engelhardt,Diersch + Schroeder,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Netto, Christiane,Exter,Kein Team,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Netto, Neele,FÃ¼rst,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Netto, Christian,Furthmann,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Netto, Peter Tadeus,Hartwig,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Netto, Kim,Henkensiefken,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Netto, Michael,Hohmann,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Netto, Michael,Koch,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Netto, Philip,Leishman,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Netto, Ralf,LÃ¼ken,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Netto, Norbert,Mikulla,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Netto, Adrian,MÃ¼ller,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Netto, Nina,MÃ¼ller,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Netto, Frank,MÃ¼ller,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Netto, Andre,Mundt,Kein Team,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Netto, Jan-Lucca,Neubauer,Diersch + Schroeder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0
165,Netto, Nicolas,Rasch,Diersch + Schroeder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Netto, Frank,Ruhland,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Netto, Carsten,Schamuhn,Brasserie Eagles,45.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0
168,Netto, Christian,Schlarmann,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Netto, Marco,Schmidt,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Netto, Ralf,Schwenke,Broken Clubs,280.0,0.0,0.0,0.0,45.0,0.0,70.0,0.0,220.0
171,Netto, Silke,Tiemann,Putting Crew,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0
172,Netto, Joscha,Wulff,KÃ¼hne + Nagel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Netto, Sven,Wutschke,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Netto, Wiebke,Schuler,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Brutto D,Bätjer, Tanja,Brasserie Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Brutto D,Bernhardt, Nicole,L+S Eagle Eyes Golf Team,210.0,210.0,190.0,0.0,230.0,210.0,0.0,200.0,0.0
3,Brutto D,Bunger, Martina,L+S Eagle Eyes Golf Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Brutto D,Carius-Guhn, Dagmar,L+S Eagle Eyes Golf Team,190.0,373.3,0.0,0.0,0.0,0.0,370.0,230.0,0.0
5,Brutto D,Coutelle, Sandra,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Brutto D,Dorn, Sabine,Kein Team,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Brutto D,Früchtenicht, Bärbel,Brasserie Eagles,0.0,0.0,0.0,465.0,430.0,0.0,500.0,500.0,370.0
8,Brutto D,Godde, Gisela,L+S Eagle Eyes Golf Team,370.0,280.0,345.0,0.0,0.0,430.0,280.0,370.0,430.0
9,Brutto D,Habighorst, Nicole,Brasserie Eagles,230.0,240.0,150.0,250.0,320.0,320.0,320.0,320.0,300.0
10,Brutto D,Huber, Ira,Kein Team,0.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0
11,Brutto D,Kaiser-Donzelmann, Birgit,Brasserie Eagles,265.0,0.0,230.0,280.0,265.0,240.0,250.0,0.0,240.0
12,Brutto D,Kieselhorst, Simone,Brasserie Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0
13,Brutto D,Knauerhase, Annette,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Brutto D,Kriwald, Claudia,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Brutto D,Kügler, Angeles,Kein Team,320.0,0.0,130.0,210.0,370.0,280.0,0.0,200.0,300.0
16,Brutto D,Kuhlmann, Bärbel,Kein Team,0.0,0.0,0.0,230.0,0.0,190.0,0.0,0.0,240.0
17,Brutto D,Langemann, Marion,L+S Eagle Eyes Golf Team,465.0,373.3,430.0,0.0,0.0,500.0,0.0,430.0,0.0
18,Brutto D,Meyer, Jana,Golf Knights,-,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Brutto D,Ohlms, Alexandra,L+S Eagle Eyes Golf Team,465.0,0.0,345.0,465.0,500.0,0.0,430.0,0.0,500.0
20,Brutto D,Schmidt, Maike,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Brutto D,Schwarz, Janine,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Brutto D,Tete, Birgit,Brasserie Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Brutto D,Wendt, Astrid,SG AXA_BCD,0.0,373.3,265.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Brutto D,Schnaars, Manuela,Kein Team,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0
25,Brutto D,Sablowski, Anja,Brasserie Eagles,0.0,190.0,170.0,345.0,0.0,240.0,0.0,250.0,0.0
26,Brutto D,Malek-Günsch, Aleksandra,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Brutto D,Forster, Christel,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Brutto D,Preiß, Birgit,Brasserie Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Brutto D,Gerken, Anja,Brasserie Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Brutto D,De Crignis, Peggy,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Brutto D,Bund, Michaela,Brasserie Eagles,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Brutto D,Exter, Christiane,Kein Team,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Brutto D,Fürst, Neele,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Brutto D,Müller, Nina,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Brutto D,Tiemann, Silke,Putting Crew,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0
36,Brutto D,Schuler, Wiebke,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Brutto H,Appel, Rainer,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Brutto H,Bauer, Frank,Diersch + Schroeder,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0
3,Brutto H,Biganzoli, Jochen,L+S Eagle Eyes Golf Team,0.0,0.0,265.0,0.0,200.0,0.0,0.0,0.0,160.0
4,Brutto H,Biganzoli, Leon Thobe,L+S Eagle Eyes Golf Team,230.0,0.0,345.0,430.0,500.0,430.0,190.0,0.0,7.0
5,Brutto H,Blänsdorf, Markus,Brasserie Eagles,120.0,0.0,0.0,90.0,253.3,230.0,190.0,240.0,250.0
6,Brutto H,Blume, Jens,Irish Flag,0,2.8,0.0,2.8,0.0,12.5,270.0,2.8,25.0
7,Brutto H,Bonk, Timo,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Brutto H,Bremermann, Jens,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Brutto H,Brockmann, Ivica,Irish Flag,0,170.0,0,90.0,70.0,0,15.0,100.0,0
10,Brutto H,Bund, Jörg,Brasserie Eagles,230.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
